0.000000000000000000e+00 1.682400000000000000e+04 5.260000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.055740408163265032e-02 2.837300000000000000e+04 2.321000000000000000e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.111480816326530063e-02 3.793200000000000000e+04 7.644000000000000000e+03 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.216722122448979510e-01 4.185800000000000000e+04 1.901500000000000000e+04 1.800000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.622296163265306013e-01 3.607700000000000000e+04 3.806400000000000000e+04 1.030000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.027870204081632655e-01 2.524100000000000000e+04 6.097500000000000000e+04 6.170000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.433444244897959019e-01 1.387700000000000000e+04 8.174700000000000000e+04 2.617000000000000000e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.839018285714285383e-01 5.842000000000000000e+03 9.488100000000000000e+04 8.307000000000000000e+03 2.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.244592326530612025e-01 1.897000000000000000e+03 9.238500000000000000e+04 2.054600000000000000e+04 1.000000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.650166367346938667e-01 4.680000000000000000e+02 7.695700000000000000e+04 3.958800000000000000e+04 1.110000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.055740408163265309e-01 8.700000000000000000e+01 5.210800000000000000e+04 5.972000000000000000e+04 6.060000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.461314448979591396e-01 1.300000000000000000e+01 2.779100000000000000e+04 7.541000000000000000e+04 2.596000000000000000e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.866888489795918038e-01 4.000000000000000000e+00 1.155400000000000000e+04 8.141800000000000000e+04 8.830000000000000000e+03 2.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.272462530612244125e-01 0.000000000000000000e+00 3.698000000000000000e+03 7.317600000000000000e+04 2.184000000000000000e+04 1.100000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.678036571428570767e-01 0.000000000000000000e+00 9.160000000000000000e+02 5.594700000000000000e+04 4.450300000000000000e+04 5.900000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.083610612244897409e-01 0.000000000000000000e+00 1.770000000000000000e+02 3.540400000000000000e+04 7.267700000000000000e+04 3.380000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.489184653061224051e-01 0.000000000000000000e+00 1.800000000000000000e+01 1.797200000000000000e+04 9.741500000000000000e+04 1.344000000000000000e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.894758693877550693e-01 0.000000000000000000e+00 6.000000000000000000e+00 7.126000000000000000e+03 1.079870000000000000e+05 4.261000000000000000e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.300332734693877335e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.229000000000000000e+03 9.807700000000000000e+04 9.884000000000000000e+03 2.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.705906775510203977e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.440000000000000000e+02 7.323700000000000000e+04 1.861500000000000000e+04 2.000000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.111480816326530618e-01 0.000000000000000000e+00 0.000000000000000000e+00 8.900000000000000000e+01 4.427500000000000000e+04 2.848100000000000000e+04 8.700000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
